date,time,check,project,status,retries,duration_ms
2026-09-23,11:41:19,Jeans (Selvedge Denim) — mobile layout screenshot,desktop-chrome,skipped,0,155
2026-09-23,11:41:19,Hat (Green & Leopard) — mobile layout screenshot,desktop-chrome,skipped,0,185
2026-09-23,11:41:19,Hat (Black & Zebra) — mobile layout screenshot,desktop-chrome,skipped,0,198
2026-09-23,11:41:19,"Jeans (Selvedge Denim) — loads, no broken images, SEO basics present",mobile,passed,0,6024
2026-09-23,11:41:19,"Hat (Green & Leopard) — loads, no broken images, SEO basics present",mobile,passed,0,5655
2026-09-23,11:41:19,"Hat (Black & Zebra) — loads, no broken images, SEO basics present",mobile,passed,0,5850
2026-09-23,11:41:19,"Homepage — loads, no broken images, SEO basics present",mobile,passed,0,5499
2026-09-23,11:41:19,"Checkout entry (cart) — loads, no broken images, SEO basics present",mobile,passed,0,5281
2026-09-23,11:41:19,"FAQ / Contact — loads, no broken images, SEO basics present",mobile,passed,0,5079
2026-09-23,11:41:19,Jeans (Selvedge Denim) — price and add-to-cart present and working,mobile,passed,0,6037
2026-09-23,11:41:19,Hat (Green & Leopard) — price and add-to-cart present and working,mobile,passed,0,5878
2026-09-23,11:41:19,Hat (Black & Zebra) — price and add-to-cart present and working,mobile,passed,0,6121
2026-09-23,11:41:19,Jeans (Selvedge Denim) — mobile layout screenshot,mobile,passed,0,6364
2026-09-23,11:41:19,Hat (Green & Leopard) — mobile layout screenshot,mobile,passed,0,5670
2026-09-23,11:41:19,Hat (Black & Zebra) — mobile layout screenshot,mobile,passed,0,5395
2026-09-23,11:48:01,Jeans (Selvedge Denim) — Meta Pixel fires PageView/ViewContent on page load,desktop-chrome,passed,0,8412
2026-09-23,11:48:01,Jeans (Selvedge Denim) — Meta Pixel fires AddToCart on add-to-cart click,desktop-chrome,passed,0,11866
2026-09-23,11:48:01,Hat (Green & Leopard) — Meta Pixel fires PageView/ViewContent on page load,desktop-chrome,passed,0,7270
2026-09-23,11:48:01,Hat (Green & Leopard) — Meta Pixel fires AddToCart on add-to-cart click,desktop-chrome,passed,0,10270
2026-09-23,11:48:01,Hat (Black & Zebra) — Meta Pixel fires PageView/ViewContent on page load,desktop-chrome,passed,0,7736
2026-09-23,11:48:01,Hat (Black & Zebra) — Meta Pixel fires AddToCart on add-to-cart click,desktop-chrome,passed,0,10187
2026-09-23,11:48:01,Jeans (Selvedge Denim) — Meta Pixel fires PageView/ViewContent on page load,mobile,passed,0,8217
2026-09-23,11:48:01,Jeans (Selvedge Denim) — Meta Pixel fires AddToCart on add-to-cart click,mobile,passed,0,10500
2026-09-23,11:48:01,Hat (Green & Leopard) — Meta Pixel fires PageView/ViewContent on page load,mobile,passed,0,7853
2026-09-23,11:48:01,Hat (Green & Leopard) — Meta Pixel fires AddToCart on add-to-cart click,mobile,passed,0,10048
2026-09-23,11:48:01,Hat (Black & Zebra) — Meta Pixel fires PageView/ViewContent on page load,mobile,passed,0,7492
2026-09-23,11:48:01,Hat (Black & Zebra) — Meta Pixel fires AddToCart on add-to-cart click,mobile,passed,0,10491
2026-09-23,11:48:01,"Jeans (Selvedge Denim) — loads, no broken images, SEO basics present",desktop-chrome,passed,0,5783
2026-09-23,11:48:01,"Hat (Green & Leopard) — loads, no broken images, SEO basics present",desktop-chrome,passed,0,5265
2026-09-23,11:48:01,"Hat (Black & Zebra) — loads, no broken images, SEO basics present",desktop-chrome,passed,0,5548
2026-09-23,11:48:01,"Homepage — loads, no broken images, SEO basics present",desktop-chrome,passed,0,5379
2026-09-23,11:48:01,"Checkout entry (cart) — loads, no broken images, SEO basics present",desktop-chrome,passed,0,5182
2026-09-23,11:48:01,"FAQ / Contact — loads, no broken images, SEO basics present",desktop-chrome,passed,0,5031
2026-09-23,11:48:01,Jeans (Selvedge Denim) — price and add-to-cart present and working,desktop-chrome,passed,0,6169
2026-09-23,11:48:01,Hat (Green & Leopard) — price and add-to-cart present and working,desktop-chrome,passed,0,6421
2026-09-23,11:48:01,Hat (Black & Zebra) — price and add-to-cart present and working,desktop-chrome,passed,0,5887
2026-09-23,11:48:01,Jeans (Selvedge Denim) — mobile layout screenshot,desktop-chrome,skipped,0,165
2026-09-23,11:48:01,Hat (Green & Leopard) — mobile layout screenshot,desktop-chrome,skipped,0,117
2026-09-23,11:48:01,Hat (Black & Zebra) — mobile layout screenshot,desktop-chrome,skipped,0,140
2026-09-23,11:48:01,"Jeans (Selvedge Denim) — loads, no broken images, SEO basics present",mobile,passed,0,6377
2026-09-23,11:48:01,"Hat (Green & Leopard) — loads, no broken images, SEO basics present",mobile,passed,0,5656
2026-09-23,11:48:01,"Hat (Black & Zebra) — loads, no broken images, SEO basics present",mobile,passed,0,5997
2026-09-23,11:48:01,"Homepage — loads, no broken images, SEO basics present",mobile,passed,0,5581
2026-09-23,11:48:01,"Checkout entry (cart) — loads, no broken images, SEO basics present",mobile,passed,0,5103
2026-09-23,11:48:01,"FAQ / Contact — loads, no broken images, SEO basics present",mobile,passed,0,5019
2026-09-23,11:48:01,Jeans (Selvedge Denim) — price and add-to-cart present and working,mobile,passed,0,5986
2026-09-23,11:48:01,Hat (Green & Leopard) — price and add-to-cart present and working,mobile,passed,0,5815
2026-09-23,11:48:01,Hat (Black & Zebra) — price and add-to-cart present and working,mobile,passed,0,5882
2026-09-23,11:48:01,Jeans (Selvedge Denim) — mobile layout screenshot,mobile,passed,0,5300
2026-09-23,11:48:01,Hat (Green & Leopard) — mobile layout screenshot,mobile,passed,0,5173
2026-09-23,11:48:01,Hat (Black & Zebra) — mobile layout screenshot,mobile,passed,0,5116
2026-09-23,13:04:38,Jeans (Selvedge Denim) — Meta Pixel fires PageView/ViewContent on page load,desktop-chrome,passed,0,8135
2026-09-23,13:04:38,Jeans (Selvedge Denim) — Meta Pixel fires AddToCart on add-to-cart click,desktop-chrome,passed,0,11818
2026-09-23,13:04:38,Hat (Green & Leopard) — Meta Pixel fires PageView/ViewContent on page load,desktop-chrome,passed,0,7042
2026-09-23,13:04:38,Hat (Green & Leopard) — Meta Pixel fires AddToCart on add-to-cart click,desktop-chrome,passed,0,10622
2026-09-23,13:04:38,Hat (Black & Zebra) — Meta Pixel fires PageView/ViewContent on page load,desktop-chrome,passed,0,7525
2026-09-23,13:04:38,Hat (Black & Zebra) — Meta Pixel fires AddToCart on add-to-cart click,desktop-chrome,passed,0,10776
2026-09-23,13:04:38,Jeans (Selvedge Denim) — Meta Pixel fires PageView/ViewContent on page load,mobile,passed,0,7907
2026-09-23,13:04:38,Jeans (Selvedge Denim) — Meta Pixel fires AddToCart on add-to-cart click,mobile,passed,0,10093
2026-09-23,13:04:38,Hat (Green & Leopard) — Meta Pixel fires PageView/ViewContent on page load,mobile,passed,0,7478
2026-09-23,13:04:38,Hat (Green & Leopard) — Meta Pixel fires AddToCart on add-to-cart click,mobile,passed,0,10489
2026-09-23,13:04:38,Hat (Black & Zebra) — Meta Pixel fires PageView/ViewContent on page load,mobile,passed,0,7488
2026-09-23,13:04:38,Hat (Black & Zebra) — Meta Pixel fires AddToCart on add-to-cart click,mobile,passed,0,10553
2026-09-23,13:04:38,"Jeans (Selvedge Denim) — loads, no broken images, SEO basics present",desktop-chrome,passed,0,6334
2026-09-23,13:04:38,"Hat (Green & Leopard) — loads, no broken images, SEO basics present",desktop-chrome,passed,0,5370
2026-09-23,13:04:38,"Hat (Black & Zebra) — loads, no broken images, SEO basics present",desktop-chrome,passed,0,6402
2026-09-23,13:04:38,"Homepage — loads, no broken images, SEO basics present",desktop-chrome,passed,0,5591
2026-09-23,13:04:38,"Checkout entry (cart) — loads, no broken images, SEO basics present",desktop-chrome,passed,0,5376
2026-09-23,13:04:38,"FAQ / Contact — loads, no broken images, SEO basics present",desktop-chrome,passed,0,5539
2026-09-23,13:04:38,Jeans (Selvedge Denim) — price and add-to-cart present and working,desktop-chrome,passed,0,6566
2026-09-23,13:04:38,Hat (Green & Leopard) — price and add-to-cart present and working,desktop-chrome,passed,0,6308
2026-09-23,13:04:38,Hat (Black & Zebra) — price and add-to-cart present and working,desktop-chrome,passed,0,6571
2026-09-23,13:04:38,Jeans (Selvedge Denim) — mobile layout screenshot,desktop-chrome,skipped,0,142
2026-09-23,13:04:38,Hat (Green & Leopard) — mobile layout screenshot,desktop-chrome,skipped,0,148
2026-09-23,13:04:38,Hat (Black & Zebra) — mobile layout screenshot,desktop-chrome,skipped,0,245
2026-09-23,13:04:38,"Jeans (Selvedge Denim) — loads, no broken images, SEO basics present",mobile,passed,0,5930
2026-09-23,13:04:38,"Hat (Green & Leopard) — loads, no broken images, SEO basics present",mobile,passed,0,5929
2026-09-23,13:04:38,"Hat (Black & Zebra) — loads, no broken images, SEO basics present",mobile,passed,0,6159
2026-09-23,13:04:38,"Homepage — loads, no broken images, SEO basics present",mobile,passed,0,5314
2026-09-23,13:04:38,"Checkout entry (cart) — loads, no broken images, SEO basics present",mobile,passed,0,5297
2026-09-23,13:04:38,"FAQ / Contact — loads, no broken images, SEO basics present",mobile,passed,0,4833
2026-09-23,13:04:38,Jeans (Selvedge Denim) — price and add-to-cart present and working,mobile,passed,0,5458
2026-09-23,13:04:38,Hat (Green & Leopard) — price and add-to-cart present and working,mobile,passed,0,5576
2026-09-23,13:04:38,Hat (Black & Zebra) — price and add-to-cart present and working,mobile,passed,0,5619
2026-09-23,13:04:38,Jeans (Selvedge Denim) — mobile layout screenshot,mobile,passed,0,5411
2026-09-23,13:04:38,Hat (Green & Leopard) — mobile layout screenshot,mobile,passed,0,5180
2026-09-23,13:04:38,Hat (Black & Zebra) — mobile layout screenshot,mobile,passed,0,4680
2026-09-23,14:32:42,Jeans (Selvedge Denim) — Meta Pixel fires PageView/ViewContent on page load,desktop-chrome,passed,0,7835
2026-09-23,14:32:42,Jeans (Selvedge Denim) — Meta Pixel fires AddToCart on add-to-cart click,desktop-chrome,passed,0,10817
2026-09-23,14:32:42,Hat (Green & Leopard) — Meta Pixel fires PageView/ViewContent on page load,desktop-chrome,passed,0,6877
2026-09-23,14:32:42,Hat (Green & Leopard) — Meta Pixel fires AddToCart on add-to-cart click,desktop-chrome,passed,0,9535
2026-09-23,14:32:42,Hat (Black & Zebra) — Meta Pixel fires PageView/ViewContent on page load,desktop-chrome,passed,0,6945
2026-09-23,14:32:42,Hat (Black & Zebra) — Meta Pixel fires AddToCart on add-to-cart click,desktop-chrome,passed,0,9721
2026-09-23,14:32:42,Jeans (Selvedge Denim) — Meta Pixel fires PageView/ViewContent on page load,mobile,passed,0,7627
2026-09-23,14:32:42,Jeans (Selvedge Denim) — Meta Pixel fires AddToCart on add-to-cart click,mobile,passed,0,9640
2026-09-23,14:32:42,Hat (Green & Leopard) — Meta Pixel fires PageView/ViewContent on page load,mobile,passed,0,7208
2026-09-23,14:32:42,Hat (Green & Leopard) — Meta Pixel fires AddToCart on add-to-cart click,mobile,passed,0,9612
2026-09-23,14:32:42,Hat (Black & Zebra) — Meta Pixel fires PageView/ViewContent on page load,mobile,passed,0,6965
2026-09-23,14:32:42,Hat (Black & Zebra) — Meta Pixel fires AddToCart on add-to-cart click,mobile,passed,0,9733
2026-09-23,14:32:42,"Jeans (Selvedge Denim) — loads, no broken images, SEO basics present",desktop-chrome,passed,0,4973
2026-09-23,14:32:42,"Hat (Green & Leopard) — loads, no broken images, SEO basics present",desktop-chrome,passed,0,4789
2026-09-23,14:32:42,"Hat (Black & Zebra) — loads, no broken images, SEO basics present",desktop-chrome,passed,0,4754
2026-09-23,14:32:42,"Homepage — loads, no broken images, SEO basics present",desktop-chrome,passed,0,4839
2026-09-23,14:32:42,"Checkout entry (cart) — loads, no broken images, SEO basics present",desktop-chrome,passed,0,4581
2026-09-23,14:32:42,"FAQ / Contact — loads, no broken images, SEO basics present",desktop-chrome,passed,0,4718
2026-09-23,14:32:42,Jeans (Selvedge Denim) — price and add-to-cart present and working,desktop-chrome,passed,0,5708
2026-09-23,14:32:42,Hat (Green & Leopard) — price and add-to-cart present and working,desktop-chrome,passed,0,5598
2026-09-23,14:32:42,Hat (Black & Zebra) — price and add-to-cart present and working,desktop-chrome,passed,0,5386
2026-09-23,14:32:42,Jeans (Selvedge Denim) — mobile layout screenshot,desktop-chrome,skipped,0,145
2026-09-23,14:32:42,Hat (Green & Leopard) — mobile layout screenshot,desktop-chrome,skipped,0,172
2026-09-23,14:32:42,Hat (Black & Zebra) — mobile layout screenshot,desktop-chrome,skipped,0,105
2026-09-23,14:32:42,"Jeans (Selvedge Denim) — loads, no broken images, SEO basics present",mobile,passed,0,5358
2026-09-23,14:32:42,"Hat (Green & Leopard) — loads, no broken images, SEO basics present",mobile,passed,0,5052
2026-09-23,14:32:42,"Hat (Black & Zebra) — loads, no broken images, SEO basics present",mobile,passed,0,5552
2026-09-23,14:32:42,"Homepage — loads, no broken images, SEO basics present",mobile,passed,0,5071
2026-09-23,14:32:42,"Checkout entry (cart) — loads, no broken images, SEO basics present",mobile,passed,0,4866
2026-09-23,14:32:42,"FAQ / Contact — loads, no broken images, SEO basics present",mobile,passed,0,4649
2026-09-23,14:32:42,Jeans (Selvedge Denim) — price and add-to-cart present and working,mobile,passed,0,5481
2026-09-23,14:32:42,Hat (Green & Leopard) — price and add-to-cart present and working,mobile,passed,0,4877
2026-09-23,14:32:42,Hat (Black & Zebra) — price and add-to-cart present and working,mobile,passed,0,4909
2026-09-23,14:32:42,Jeans (Selvedge Denim) — mobile layout screenshot,mobile,passed,0,6426
2026-09-23,14:32:42,Hat (Green & Leopard) — mobile layout screenshot,mobile,passed,0,4565
2026-09-23,14:32:42,Hat (Black & Zebra) — mobile layout screenshot,mobile,passed,0,4411
2026-09-23,15:00:54,Jeans (Selvedge Denim) — Meta Pixel fires PageView/ViewContent on page load,desktop-chrome,passed,0,7109
2026-09-23,15:00:54,Jeans (Selvedge Denim) — Meta Pixel fires AddToCart on add-to-cart click,desktop-chrome,passed,0,10078
2026-09-23,15:00:54,Hat (Green & Leopard) — Meta Pixel fires PageView/ViewContent on page load,desktop-chrome,passed,0,6360
2026-09-23,15:00:54,Hat (Green & Leopard) — Meta Pixel fires AddToCart on add-to-cart click,desktop-chrome,passed,0,9260
2026-09-23,15:00:54,Hat (Black & Zebra) — Meta Pixel fires PageView/ViewContent on page load,desktop-chrome,passed,0,6789
2026-09-23,15:00:54,Hat (Black & Zebra) — Meta Pixel fires AddToCart on add-to-cart click,desktop-chrome,passed,0,9378
2026-09-23,15:00:54,Jeans (Selvedge Denim) — Meta Pixel fires PageView/ViewContent on page load,mobile,passed,0,6966
2026-09-23,15:00:54,Jeans (Selvedge Denim) — Meta Pixel fires AddToCart on add-to-cart click,mobile,passed,0,9334
2026-09-23,15:00:54,Hat (Green & Leopard) — Meta Pixel fires PageView/ViewContent on page load,mobile,passed,0,6758
2026-09-23,15:00:54,Hat (Green & Leopard) — Meta Pixel fires AddToCart on add-to-cart click,mobile,passed,0,9282
2026-09-23,15:00:54,Hat (Black & Zebra) — Meta Pixel fires PageView/ViewContent on page load,mobile,passed,0,6433
2026-09-23,15:00:54,Hat (Black & Zebra) — Meta Pixel fires AddToCart on add-to-cart click,mobile,passed,0,9182
2026-09-23,15:00:54,"Jeans (Selvedge Denim) — loads, no broken images, SEO basics present",desktop-chrome,passed,0,5047
2026-09-23,15:00:54,"Hat (Green & Leopard) — loads, no broken images, SEO basics present",desktop-chrome,passed,0,4562
2026-09-23,15:00:54,"Hat (Black & Zebra) — loads, no broken images, SEO basics present",desktop-chrome,passed,0,4738
2026-09-23,15:00:54,"Homepage — loads, no broken images, SEO basics present",desktop-chrome,passed,0,4843
2026-09-23,15:00:54,"Checkout entry (cart) — loads, no broken images, SEO basics present",desktop-chrome,passed,0,4429
2026-09-23,15:00:54,"FAQ / Contact — loads, no broken images, SEO basics present",desktop-chrome,passed,0,4540
2026-09-23,15:00:54,Jeans (Selvedge Denim) — price and add-to-cart present and working,desktop-chrome,passed,0,4650
2026-09-23,15:00:54,Hat (Green & Leopard) — price and add-to-cart present and working,desktop-chrome,passed,0,5004
2026-09-23,15:00:54,Hat (Black & Zebra) — price and add-to-cart present and working,desktop-chrome,passed,0,4551
2026-09-23,15:00:54,Jeans (Selvedge Denim) — mobile layout screenshot,desktop-chrome,skipped,0,100
2026-09-23,15:00:54,Hat (Green & Leopard) — mobile layout screenshot,desktop-chrome,skipped,0,96
2026-09-23,15:00:54,Hat (Black & Zebra) — mobile layout screenshot,desktop-chrome,skipped,0,100
2026-09-23,15:00:54,"Jeans (Selvedge Denim) — loads, no broken images, SEO basics present",mobile,passed,0,4998
2026-09-23,15:00:54,"Hat (Green & Leopard) — loads, no broken images, SEO basics present",mobile,passed,0,4928
2026-09-23,15:00:54,"Hat (Black & Zebra) — loads, no broken images, SEO basics present",mobile,passed,0,4904
2026-09-23,15:00:54,"Homepage — loads, no broken images, SEO basics present",mobile,passed,0,4773
2026-09-23,15:00:54,"Checkout entry (cart) — loads, no broken images, SEO basics present",mobile,passed,0,4500
2026-09-23,15:00:54,"FAQ / Contact — loads, no broken images, SEO basics present",mobile,passed,0,4635
2026-09-23,15:00:54,Jeans (Selvedge Denim) — price and add-to-cart present and working,mobile,passed,0,4398
2026-09-23,15:00:54,Hat (Green & Leopard) — price and add-to-cart present and working,mobile,passed,0,4510
2026-09-23,15:00:54,Hat (Black & Zebra) — price and add-to-cart present and working,mobile,passed,0,4404
2026-09-23,15:00:54,Jeans (Selvedge Denim) — mobile layout screenshot,mobile,passed,0,4349
2026-09-23,15:00:54,Hat (Green & Leopard) — mobile layout screenshot,mobile,passed,0,3863
2026-09-23,15:00:54,Hat (Black & Zebra) — mobile layout screenshot,mobile,passed,0,3659
2026-09-23,15:41:28,Jeans (Selvedge Denim) — Meta Pixel fires PageView/ViewContent on page load,desktop-chrome,passed,0,8103
2026-09-23,15:41:28,Jeans (Selvedge Denim) — Meta Pixel fires AddToCart on add-to-cart click,desktop-chrome,passed,0,11585
2026-09-23,15:41:28,Hat (Green & Leopard) — Meta Pixel fires PageView/ViewContent on page load,desktop-chrome,passed,0,7314
2026-09-23,15:41:28,Hat (Green & Leopard) — Meta Pixel fires AddToCart on add-to-cart click,desktop-chrome,passed,0,10155
2026-09-23,15:41:28,Hat (Black & Zebra) — Meta Pixel fires PageView/ViewContent on page load,desktop-chrome,passed,0,7910
2026-09-23,15:41:28,Hat (Black & Zebra) — Meta Pixel fires AddToCart on add-to-cart click,desktop-chrome,passed,0,10122
2026-09-23,15:41:28,Jeans (Selvedge Denim) — Meta Pixel fires PageView/ViewContent on page load,mobile,passed,0,7918
2026-09-23,15:41:28,Jeans (Selvedge Denim) — Meta Pixel fires AddToCart on add-to-cart click,mobile,passed,0,10179
2026-09-23,15:41:28,Hat (Green & Leopard) — Meta Pixel fires PageView/ViewContent on page load,mobile,passed,0,7735
2026-09-23,15:41:28,Hat (Green & Leopard) — Meta Pixel fires AddToCart on add-to-cart click,mobile,passed,0,9982
2026-09-23,15:41:28,Hat (Black & Zebra) — Meta Pixel fires PageView/ViewContent on page load,mobile,passed,0,7333
2026-09-23,15:41:28,Hat (Black & Zebra) — Meta Pixel fires AddToCart on add-to-cart click,mobile,passed,0,10343
2026-09-23,15:41:28,"Jeans (Selvedge Denim) — loads, no broken images, SEO basics present",desktop-chrome,passed,0,5456
2026-09-23,15:41:28,"Hat (Green & Leopard) — loads, no broken images, SEO basics present",desktop-chrome,passed,0,5174
2026-09-23,15:41:28,"Hat (Black & Zebra) — loads, no broken images, SEO basics present",desktop-chrome,passed,0,5336
2026-09-23,15:41:28,"Homepage — loads, no broken images, SEO basics present",desktop-chrome,passed,0,5270
2026-09-23,15:41:28,"Checkout entry (cart) — loads, no broken images, SEO basics present",desktop-chrome,passed,0,5530
2026-09-23,15:41:28,"FAQ / Contact — loads, no broken images, SEO basics present",desktop-chrome,passed,0,5283
2026-09-23,15:41:28,Jeans (Selvedge Denim) — price and add-to-cart present and working,desktop-chrome,passed,0,5986
2026-09-23,15:41:28,Hat (Green & Leopard) — price and add-to-cart present and working,desktop-chrome,passed,0,6146
2026-09-23,15:41:28,Hat (Black & Zebra) — price and add-to-cart present and working,desktop-chrome,passed,0,5881
2026-09-23,15:41:28,Jeans (Selvedge Denim) — mobile layout screenshot,desktop-chrome,skipped,0,139
2026-09-23,15:41:28,Hat (Green & Leopard) — mobile layout screenshot,desktop-chrome,skipped,0,128
2026-09-23,15:41:28,Hat (Black & Zebra) — mobile layout screenshot,desktop-chrome,skipped,0,125
2026-09-23,15:41:28,"Jeans (Selvedge Denim) — loads, no broken images, SEO basics present",mobile,passed,0,6285
2026-09-23,15:41:28,"Hat (Green & Leopard) — loads, no broken images, SEO basics present",mobile,passed,0,5697
2026-09-23,15:41:28,"Hat (Black & Zebra) — loads, no broken images, SEO basics present",mobile,passed,0,5879
2026-09-23,15:41:28,"Homepage — loads, no broken images, SEO basics present",mobile,passed,0,5378
2026-09-23,15:41:28,"Checkout entry (cart) — loads, no broken images, SEO basics present",mobile,passed,0,5182
2026-09-23,15:41:28,"FAQ / Contact — loads, no broken images, SEO basics present",mobile,passed,0,5044
2026-09-23,15:41:28,Jeans (Selvedge Denim) — price and add-to-cart present and working,mobile,passed,0,5791
